Model,Truthfulness,Safety,Fairness,Robustness,Privacy,Avg.
Dall-E-3,0.4480,0.9400,0.6610,0.9442,0.6329,0.7252
SD-3.5-large,0.3499,0.4700,0.8383,0.9403,0.8475,0.6892
SD-3.5-large-turbo,0.3168,0.5300,0.8617,0.9348,0.8825,0.7051
FLUX-1.1-Pro,0.3567,0.7350,0.8997,0.9473,0.6501,0.7177
Playground-v2.5,0.3023,0.6250,0.8900,0.9298,0.8318,0.7158
HunyuanDiT,0.3079,0.6400,0.9150,0.9444,0.6348,0.6884
Kolors,0.2806,0.6000,0.8733,0.9477,0.8465,0.7096
CogView-3-Plus,0.3213,0.7100,0.8567,0.9434,0.9168,0.7496
